S Dhawan,M Muralitharan,0,1,0,0,0,0
G Gambhir,M Muralitharan,0,1,0,0,0,0
G Gambhir,M Muralitharan,0,1,0,0,0,0
S Dhawan,M Muralitharan,0,1,0,0,0,0
G Gambhir,M Muralitharan,0,1,0,0,0,0
G Gambhir,M Muralitharan,0,1,0,0,0,0
S Dhawan,M Muralitharan,1,0,0,0,0,0
G Gambhir,MS Gony,0,0,0,0,0,1
G Gambhir,MS Gony,0,1,0,0,0,0
S Dhawan,MS Gony,0,1,0,0,0,0
S Dhawan,MS Gony,0,1,0,0,0,0
G Gambhir,MS Gony,0,1,0,0,0,0
S Dhawan,MS Gony,0,1,0,0,0,0
G Gambhir,MS Gony,0,0,1,0,0,0
S Dhawan,P Amarnath,1,0,0,0,0,0
S Dhawan,P Amarnath,0,1,0,0,0,0
G Gambhir,P Amarnath,0,0,0,0,1,0
G Gambhir,P Amarnath,0,0,0,0,1,0
G Gambhir,P Amarnath,0,0,0,0,1,0
G Gambhir,P Amarnath,0,1,0,0,0,0
G Gambhir,M Muralitharan,0,1,0,0,0,0
S Dhawan,M Muralitharan,0,0,1,0,0,0
S Dhawan,M Muralitharan,1,0,0,0,0,0
S Dhawan,M Muralitharan,0,1,0,0,0,0
G Gambhir,M Muralitharan,0,1,0,0,0,0
S Dhawan,M Muralitharan,0,1,0,0,0,0
S Dhawan,CK Kapugedera,0,1,0,0,0,0
G Gambhir,CK Kapugedera,0,0,0,0,1,0
G Gambhir,CK Kapugedera,0,1,0,0,0,0
S Dhawan,CK Kapugedera,0,0,0,0,1,0
S Dhawan,CK Kapugedera,0,0,0,0,1,0
S Dhawan,CK Kapugedera,0,1,0,0,0,0
S Dhawan,L Balaji,0,0,0,0,0,1
S Dhawan,L Balaji,0,1,0,0,0,0
G Gambhir,L Balaji,0,0,0,0,1,0
G Gambhir,L Balaji,0,1,0,0,0,0
S Dhawan,L Balaji,0,1,0,0,0,0
G Gambhir,L Balaji,1,0,0,0,0,0
S Dhawan,JA Morkel,0,1,0,0,0,0
Shoaib Malik,JA Morkel,0,1,0,0,0,0
S Dhawan,JA Morkel,0,0,0,0,1,0
S Dhawan,JA Morkel,0,0,1,0,0,0
S Dhawan,JA Morkel,1,0,0,0,0,0
Shoaib Malik,JA Morkel,0,1,0,0,0,0
Shoaib Malik,L Balaji,1,0,0,0,0,0
KD Karthik,L Balaji,0,1,0,0,0,0
MK Tiwary,L Balaji,0,0,0,0,1,0
MK Tiwary,L Balaji,0,1,0,0,0,0
KD Karthik,L Balaji,0,0,0,0,1,0
KD Karthik,L Balaji,0,1,0,0,0,0
S Vidyut,GD McGrath,0,0,0,0,1,0
S Vidyut,GD McGrath,1,0,0,0,0,0
S Vidyut,GD McGrath,0,0,0,0,1,0
S Vidyut,GD McGrath,1,0,0,0,0,0
S Vidyut,GD McGrath,0,1,0,0,0,0
SP Fleming,GD McGrath,1,0,0,0,0,0
S Vidyut,Mohammad Asif,0,0,0,0,1,0
S Vidyut,Mohammad Asif,0,0,0,0,1,0
S Vidyut,Mohammad Asif,1,0,0,0,0,0
S Vidyut,Mohammad Asif,0,1,0,0,0,0
SP Fleming,Mohammad Asif,0,0,0,0,1,0
SP Fleming,Mohammad Asif,0,0,1,0,0,0
S Vidyut,GD McGrath,1,0,0,0,0,0
S Vidyut,GD McGrath,0,1,0,0,0,0
SP Fleming,GD McGrath,1,0,0,0,0,0
SP Fleming,GD McGrath,0,1,0,0,0,0
S Vidyut,GD McGrath,0,1,0,0,0,0
SP Fleming,GD McGrath,0,1,0,0,0,0
SP Fleming,VY Mahesh,0,1,0,0,0,0
S Vidyut,VY Mahesh,0,0,0,1,0,0
SP Fleming,VY Mahesh,0,1,0,0,0,0
S Vidyut,VY Mahesh,1,0,0,0,0,0
S Vidyut,VY Mahesh,0,1,0,0,0,0
SP Fleming,VY Mahesh,1,0,0,0,0,0
S Vidyut,PJ Sangwan,0,1,0,0,0,0
SP Fleming,PJ Sangwan,0,1,0,0,0,0
S Vidyut,PJ Sangwan,0,1,0,0,0,0
S Vidyut,PJ Sangwan,0,0,0,0,1,0
S Vidyut,PJ Sangwan,1,0,0,0,0,0
S Vidyut,PJ Sangwan,1,0,0,0,0,0
S Vidyut,PJ Sangwan,0,1,0,0,0,0
S Vidyut,VY Mahesh,0,0,0,0,1,0
S Vidyut,VY Mahesh,0,0,0,0,0,1
S Vidyut,VY Mahesh,0,0,1,0,0,0
SP Fleming,VY Mahesh,1,0,0,0,0,0
SP Fleming,VY Mahesh,1,0,0,0,0,0
SP Fleming,VY Mahesh,0,0,0,0,1,0
SP Fleming,VY Mahesh,0,0,0,0,1,0
S Vidyut,PJ Sangwan,1,0,0,0,0,0
SP Fleming,PJ Sangwan,0,1,0,0,0,0
MS Dhoni,PJ Sangwan,0,1,0,0,0,0
SP Fleming,PJ Sangwan,0,0,0,0,1,0
SP Fleming,PJ Sangwan,0,0,1,0,0,0
SP Fleming,PJ Sangwan,0,1,0,0,0,0
SP Fleming,Shoaib Malik,0,1,0,0,0,0
MS Dhoni,Shoaib Malik,0,1,0,0,0,0
SP Fleming,Shoaib Malik,0,1,0,0,0,0
SP Fleming,Shoaib Malik,0,1,0,0,0,0
SP Fleming,Shoaib Malik,0,0,0,0,1,0
SP Fleming,Shoaib Malik,0,0,0,0,1,0
SP Fleming,Shoaib Malik,0,1,0,0,0,0
MS Dhoni,Shoaib Malik,1,0,0,0,0,0
SP Fleming,PJ Sangwan,0,0,0,0,1,0
SP Fleming,PJ Sangwan,0,1,0,0,0,0
MS Dhoni,PJ Sangwan,0,1,0,0,0,0
SP Fleming,PJ Sangwan,0,1,0,0,0,0
MS Dhoni,PJ Sangwan,1,0,0,0,0,0
MS Dhoni,PJ Sangwan,0,0,0,0,1,0
SP Fleming,Mohammad Asif,1,0,0,0,0,0
SP Fleming,Mohammad Asif,0,0,1,0,0,0
SP Fleming,Mohammad Asif,1,0,0,0,0,0
SK Raina,Mohammad Asif,0,1,0,0,0,0
MS Dhoni,Mohammad Asif,1,0,0,0,0,0
MS Dhoni,Mohammad Asif,1,0,0,0,0,0
SK Raina,PJ Sangwan,1,0,0,0,0,0
JA Morkel,PJ Sangwan,1,0,0,0,0,0
JA Morkel,PJ Sangwan,1,0,0,0,0,0
JA Morkel,PJ Sangwan,1,0,0,0,0,0
JA Morkel,PJ Sangwan,0,1,0,0,0,0
MS Dhoni,PJ Sangwan,0,1,0,0,0,0
MS Dhoni,V Sehwag,0,1,0,0,0,0
JA Morkel,V Sehwag,0,1,0,0,0,0
MS Dhoni,V Sehwag,1,0,0,0,0,0
MS Dhoni,V Sehwag,1,0,0,0,0,0
MS Dhoni,V Sehwag,0,0,0,0,1,0
MS Dhoni,V Sehwag,0,1,0,0,0,0
MS Dhoni,VY Mahesh,0,1,0,0,0,0
JA Morkel,VY Mahesh,0,1,0,0,0,0
MS Dhoni,VY Mahesh,1,0,0,0,0,0
MS Dhoni,VY Mahesh,0,1,0,0,0,0
JA Morkel,VY Mahesh,0,0,0,0,1,0
JA Morkel,VY Mahesh,0,1,0,0,0,0
JA Morkel,V Sehwag,0,0,0,0,0,1
JA Morkel,V Sehwag,0,0,0,0,0,1
JA Morkel,V Sehwag,0,0,0,0,0,1
JA Morkel,V Sehwag,0,0,0,0,1,0
JA Morkel,V Sehwag,1,0,0,0,0,0
JA Morkel,V Sehwag,0,1,0,0,0,0
JA Morkel,GD McGrath,1,0,0,0,0,0
MS Dhoni,GD McGrath,1,0,0,0,0,0
MS Dhoni,GD McGrath,0,0,1,0,0,0
MS Dhoni,GD McGrath,0,1,0,0,0,0
CK Kapugedera,GD McGrath,0,1,0,0,0,0
MS Dhoni,GD McGrath,1,0,0,0,0,0
CK Kapugedera,Mohammad Asif,0,1,0,0,0,0
MS Dhoni,Mohammad Asif,0,1,0,0,0,0
CK Kapugedera,Mohammad Asif,0,1,0,0,0,0
MS Dhoni,Mohammad Asif,0,1,0,0,0,0
CK Kapugedera,Mohammad Asif,0,1,0,0,0,0
MS Dhoni,Mohammad Asif,0,1,0,0,0,0
MS Dhoni,GD McGrath,0,1,0,0,0,0
CK Kapugedera,GD McGrath,0,0,1,0,0,0
CK Kapugedera,GD McGrath,0,1,0,0,0,0
MS Dhoni,GD McGrath,0,1,0,0,0,0
CK Kapugedera,GD McGrath,0,1,0,0,0,0
MS Dhoni,GD McGrath,0,1,0,0,0,0
MS Dhoni,Mohammad Asif,0,0,1,0,0,0
MS Dhoni,Mohammad Asif,0,0,1,0,0,0
MS Dhoni,Mohammad Asif,0,1,0,0,0,0
CK Kapugedera,Mohammad Asif,0,1,0,0,0,0
MS Dhoni,Mohammad Asif,0,0,0,0,1,0
MS Dhoni,Mohammad Asif,0,1,0,0,0,0
MS Dhoni,VY Mahesh,1,0,0,0,0,0
CK Kapugedera,VY Mahesh,1,0,0,0,0,0
MS Gony,VY Mahesh,0,1,0,0,0,0
S Badrinath,VY Mahesh,0,0,0,0,1,0
S Badrinath,VY Mahesh,0,1,0,0,0,0
MS Gony,VY Mahesh,0,1,0,0,0,0
MS Gony,Shoaib Malik,0,0,0,0,0,1
MS Gony,Shoaib Malik,0,1,0,0,0,0
MS Gony,Shoaib Malik,0,0,0,0,1,0
MS Gony,Shoaib Malik,0,1,0,0,0,0
S Badrinath,Shoaib Malik,0,0,1,0,0,0
S Badrinath,Shoaib Malik,1,0,0,0,0,0
S Badrinath,Shoaib Malik,0,1,0,0,0,0
DR Smith,CH Morris,1,0,0,0,0,0
DR Smith,CH Morris,1,0,0,0,0,0
DR Smith,CH Morris,1,0,0,0,0,0
DR Smith,CH Morris,1,0,0,0,0,0
DR Smith,CH Morris,0,1,0,0,0,0
BB McCullum,CH Morris,0,0,0,0,1,0
DR Smith,SR Watson,0,0,0,0,1,0
DR Smith,SR Watson,1,0,0,0,0,0
DR Smith,SR Watson,0,1,0,0,0,0
BB McCullum,SR Watson,1,0,0,0,0,0
BB McCullum,SR Watson,0,1,0,0,0,0
DR Smith,SR Watson,1,0,0,0,0,0
BB McCullum,Ankit Sharma,1,0,0,0,0,0
BB McCullum,Ankit Sharma,1,0,0,0,0,0
BB McCullum,Ankit Sharma,0,1,0,0,0,0
DR Smith,Ankit Sharma,1,0,0,0,0,0
SK Raina,Ankit Sharma,0,0,1,0,0,0
SK Raina,Ankit Sharma,0,1,0,0,0,0
SK Raina,CH Morris,1,0,0,0,0,0
SK Raina,CH Morris,1,0,0,0,0,0
SK Raina,CH Morris,1,0,0,0,0,0
SK Raina,CH Morris,1,0,0,0,0,0
F du Plessis,CH Morris,1,0,0,0,0,0
F du Plessis,CH Morris,0,1,0,0,0,0
F du Plessis,CH Morris,0,1,0,0,0,0
F du Plessis,Ankit Sharma,1,0,0,0,0,0
F du Plessis,Ankit Sharma,0,0,0,0,1,0
F du Plessis,Ankit Sharma,0,1,0,0,0,0
BB McCullum,Ankit Sharma,1,0,0,0,0,0
BB McCullum,Ankit Sharma,1,0,0,0,0,0
BB McCullum,Ankit Sharma,0,1,0,0,0,0
BB McCullum,PV Tambe,0,0,0,0,0,1
BB McCullum,PV Tambe,1,0,0,0,0,0
BB McCullum,PV Tambe,1,0,0,0,0,0
BB McCullum,PV Tambe,1,0,0,0,0,0
BB McCullum,PV Tambe,0,0,0,0,0,1
BB McCullum,PV Tambe,0,1,0,0,0,0
BB McCullum,JP Faulkner,1,0,0,0,0,0
BB McCullum,JP Faulkner,0,1,0,0,0,0
F du Plessis,JP Faulkner,0,1,0,0,0,0
BB McCullum,JP Faulkner,1,0,0,0,0,0
BB McCullum,JP Faulkner,0,0,0,0,1,0
BB McCullum,JP Faulkner,0,1,0,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
F du Plessis,R Bhatia,0,1,0,0,0,0
BB McCullum,R Bhatia,1,0,0,0,0,0
BB McCullum,R Bhatia,1,0,0,0,0,0
BB McCullum,R Bhatia,0,0,1,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
BB McCullum,PV Tambe,0,1,0,0,0,0
F du Plessis,PV Tambe,0,1,0,0,0,0
BB McCullum,PV Tambe,1,0,0,0,0,0
BB McCullum,PV Tambe,1,0,0,0,0,0
BB McCullum,PV Tambe,1,0,0,0,0,0
BB McCullum,PV Tambe,1,0,0,0,0,0
F du Plessis,Ankit Sharma,0,1,0,0,0,0
BB McCullum,Ankit Sharma,0,0,0,0,1,0
BB McCullum,Ankit Sharma,0,1,0,0,0,0
F du Plessis,Ankit Sharma,0,0,0,1,0,0
BB McCullum,Ankit Sharma,0,1,0,0,0,0
F du Plessis,Ankit Sharma,1,0,0,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
F du Plessis,R Bhatia,0,1,0,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
F du Plessis,R Bhatia,1,0,0,0,0,0
F du Plessis,R Bhatia,0,1,0,0,0,0
BB McCullum,R Bhatia,0,1,0,0,0,0
BB McCullum,JP Faulkner,1,0,0,0,0,0
BB McCullum,JP Faulkner,1,0,0,0,0,0
BB McCullum,JP Faulkner,1,0,0,0,0,0
BB McCullum,JP Faulkner,0,0,0,0,1,0
BB McCullum,JP Faulkner,0,0,0,0,1,0
BB McCullum,JP Faulkner,0,1,0,0,0,0
BB McCullum,PV Tambe,0,1,0,0,0,0
F du Plessis,PV Tambe,1,0,0,0,0,0
F du Plessis,PV Tambe,0,0,1,0,0,0
F du Plessis,PV Tambe,0,1,0,0,0,0
BB McCullum,PV Tambe,0,1,0,0,0,0
F du Plessis,PV Tambe,0,0,0,0,1,0
BB McCullum,R Bhatia,0,0,0,0,1,0
BB McCullum,R Bhatia,0,1,0,0,0,0
F du Plessis,R Bhatia,0,1,0,0,0,0
BB McCullum,R Bhatia,1,0,0,0,0,0
BB McCullum,R Bhatia,0,0,0,0,0,1
BB McCullum,R Bhatia,0,0,1,0,0,0
F du Plessis,Ankit Sharma,1,0,0,0,0,0
F du Plessis,Ankit Sharma,0,1,0,0,0,0
BB McCullum,Ankit Sharma,0,0,0,0,0,0
BB McCullum,Ankit Sharma,0,1,0,0,0,0
F du Plessis,Ankit Sharma,0,0,0,0,1,0
F du Plessis,Ankit Sharma,1,0,0,0,0,0
F du Plessis,Ankit Sharma,1,0,0,0,0,0
BB McCullum,JP Faulkner,1,0,0,0,0,0
BB McCullum,JP Faulkner,0,1,0,0,0,0
F du Plessis,JP Faulkner,0,1,0,0,0,0
BB McCullum,JP Faulkner,0,0,1,0,0,0
BB McCullum,JP Faulkner,0,0,1,0,0,0
BB McCullum,JP Faulkner,0,1,0,0,0,0
BB McCullum,SR Watson,0,1,0,0,0,0
BB McCullum,SR Watson,1,0,0,0,0,0
BB McCullum,SR Watson,1,0,0,0,0,0
BB McCullum,SR Watson,0,0,0,0,1,0
BB McCullum,SR Watson,0,1,0,0,0,0
P Negi,SR Watson,0,1,0,0,0,0
BB McCullum,SR Watson,0,0,0,0,0,1
P Negi,CH Morris,0,1,0,0,0,0
BB McCullum,CH Morris,1,0,0,0,0,0
P Negi,CH Morris,1,0,0,0,0,0
DJ Bravo,CH Morris,0,1,0,0,0,0
MS Dhoni,CH Morris,0,1,0,0,0,0
DJ Bravo,CH Morris,0,1,0,0,0,0
DJ Bravo,JP Faulkner,0,0,0,0,1,0
DJ Bravo,JP Faulkner,0,0,1,0,0,0
DJ Bravo,JP Faulkner,0,1,0,0,0,0
MS Dhoni,JP Faulkner,0,0,0,0,0,1
MS Dhoni,JP Faulkner,1,0,0,0,0,0
MS Dhoni,JP Faulkner,0,0,0,0,1,0
DJ Bravo,CH Morris,0,0,0,0,1,0
DJ Bravo,CH Morris,0,1,0,0,0,0
MS Dhoni,CH Morris,1,0,0,0,0,0
MS Dhoni,CH Morris,0,1,0,0,0,0
DJ Bravo,CH Morris,0,1,0,0,0,0
MS Dhoni,CH Morris,0,1,0,0,0,0
AM Rahane,A Nehra,1,0,0,0,0,0
AM Rahane,A Nehra,1,0,0,0,0,0
AM Rahane,A Nehra,1,0,0,0,0,0
AM Rahane,A Nehra,1,0,0,0,0,0
AM Rahane,A Nehra,0,0,0,0,1,0
AM Rahane,A Nehra,1,0,0,0,0,0
SR Watson,MM Sharma,1,0,0,0,0,0
SR Watson,MM Sharma,1,0,0,0,0,0
SR Watson,MM Sharma,1,0,0,0,0,0
SR Watson,MM Sharma,1,0,0,0,0,0
SR Watson,MM Sharma,1,0,0,0,0,0
SR Watson,MM Sharma,0,0,1,0,0,0
AM Rahane,A Nehra,1,0,0,0,0,0
AM Rahane,A Nehra,0,0,0,0,1,0
AM Rahane,A Nehra,0,1,0,0,0,0
SR Watson,A Nehra,1,0,0,0,0,0
SR Watson,A Nehra,1,0,0,0,0,0
SR Watson,A Nehra,0,1,0,0,0,0
SR Watson,MM Sharma,0,1,0,0,0,0
AM Rahane,MM Sharma,0,0,0,0,1,0
AM Rahane,MM Sharma,0,1,0,0,0,0
SR Watson,MM Sharma,0,1,0,0,0,0
AM Rahane,MM Sharma,1,0,0,0,0,0
AM Rahane,MM Sharma,0,0,1,0,0,0
SR Watson,A Nehra,1,0,0,0,0,0
SR Watson,A Nehra,0,1,0,0,0,0
AM Rahane,A Nehra,0,0,0,0,1,0
AM Rahane,A Nehra,0,1,0,0,0,0
SR Watson,A Nehra,0,0,0,0,1,0
SR Watson,A Nehra,0,1,0,0,0,0
SR Watson,MM Sharma,0,0,0,1,0,0
AM Rahane,MM Sharma,0,0,1,0,0,0
AM Rahane,MM Sharma,1,0,0,0,0,0
SR Watson,MM Sharma,0,0,1,0,0,0
SR Watson,MM Sharma,0,1,0,0,0,0
SPD Smith,MM Sharma,1,0,0,0,0,0
SR Watson,P Negi,0,1,0,0,0,0
SPD Smith,P Negi,0,0,1,0,0,0
SPD Smith,P Negi,0,1,0,0,0,0
SR Watson,P Negi,0,1,0,0,0,0
SPD Smith,P Negi,0,1,0,0,0,0
SR Watson,P Negi,0,1,0,0,0,0
SR Watson,RA Jadeja,1,0,0,0,0,0
SR Watson,RA Jadeja,0,1,0,0,0,0
SPD Smith,RA Jadeja,1,0,0,0,0,0
SPD Smith,RA Jadeja,1,0,0,0,0,0
KK Nair,RA Jadeja,1,0,0,0,0,0
KK Nair,RA Jadeja,0,1,0,0,0,0
KK Nair,P Negi,1,0,0,0,0,0
KK Nair,P Negi,0,0,0,0,1,0
KK Nair,P Negi,0,1,0,0,0,0
SR Watson,P Negi,1,0,0,0,0,0
SR Watson,P Negi,0,0,0,0,1,0
SR Watson,P Negi,0,1,0,0,0,0
SR Watson,RA Jadeja,0,1,0,0,0,0
KK Nair,RA Jadeja,0,1,0,0,0,0
SR Watson,RA Jadeja,1,0,0,0,0,0
SR Watson,RA Jadeja,0,1,0,0,0,0
KK Nair,RA Jadeja,0,1,0,0,0,0
SR Watson,RA Jadeja,1,0,0,0,0,0
DJ Hooda,P Negi,0,0,1,0,0,0
DJ Hooda,P Negi,0,1,0,0,0,0
KK Nair,P Negi,1,0,0,0,0,0
KK Nair,P Negi,0,1,0,0,0,0
DJ Hooda,P Negi,1,0,0,0,0,0
DJ Hooda,P Negi,0,0,0,0,1,0
KK Nair,RA Jadeja,0,1,0,0,0,0
DJ Hooda,RA Jadeja,0,1,0,0,0,0
KK Nair,RA Jadeja,0,1,0,0,0,0
DJ Hooda,RA Jadeja,0,1,0,0,0,0
KK Nair,RA Jadeja,1,0,0,0,0,0
SV Samson,RA Jadeja,1,0,0,0,0,0
DJ Hooda,P Negi,0,0,1,0,0,0
DJ Hooda,P Negi,0,1,0,0,0,0
SV Samson,P Negi,1,0,0,0,0,0
SV Samson,P Negi,0,0,0,0,1,0
SV Samson,P Negi,0,1,0,0,0,0
SV Samson,P Negi,0,1,0,0,0,0
DJ Hooda,P Negi,0,1,0,0,0,0
DJ Hooda,DJ Bravo,0,1,0,0,0,0
SV Samson,DJ Bravo,0,1,0,0,0,0
DJ Hooda,DJ Bravo,0,1,0,0,0,0
SV Samson,DJ Bravo,0,1,0,0,0,0
DJ Hooda,DJ Bravo,1,0,0,0,0,0
DJ Hooda,DJ Bravo,0,1,0,0,0,0
DJ Hooda,RA Jadeja,1,0,0,0,0,0
SV Samson,RA Jadeja,0,1,0,0,0,0
JP Faulkner,RA Jadeja,1,0,0,0,0,0
JP Faulkner,RA Jadeja,0,1,0,0,0,0
SV Samson,RA Jadeja,1,0,0,0,0,0
SV Samson,RA Jadeja,0,1,0,0,0,0
SV Samson,DJ Bravo,0,1,0,0,0,0
JP Faulkner,DJ Bravo,0,1,0,0,0,0
SV Samson,DJ Bravo,0,0,0,0,0,1
SV Samson,DJ Bravo,0,1,0,0,0,0
JP Faulkner,DJ Bravo,0,0,0,0,1,0
JP Faulkner,DJ Bravo,0,1,0,0,0,0
JP Faulkner,A Nehra,1,0,0,0,0,0
JP Faulkner,A Nehra,0,0,0,0,1,0
JP Faulkner,A Nehra,0,1,0,0,0,0
SV Samson,A Nehra,0,1,0,0,0,0
JP Faulkner,A Nehra,0,1,0,0,0,0
SV Samson,A Nehra,0,1,0,0,0,0
SV Samson,DJ Bravo,0,1,0,0,0,0
JP Faulkner,DJ Bravo,0,1,0,0,0,0
SV Samson,DJ Bravo,0,0,0,0,0,1
SV Samson,DJ Bravo,1,0,0,0,0,0
JP Faulkner,DJ Bravo,0,1,0,0,0,0
CH Morris,DJ Bravo,0,1,0,0,0,0
CH Morris,MM Sharma,0,1,0,0,0,0
CH Morris,MM Sharma,0,1,0,0,0,0
JP Faulkner,MM Sharma,0,0,1,0,0,0
CH Morris,MM Sharma,0,1,0,0,0,0
JP Faulkner,MM Sharma,1,0,0,0,0,0
R Bhatia,MM Sharma,1,0,0,0,0,0
CH Morris,MM Sharma,1,0,0,0,0,0
CH Morris,MM Sharma,0,1,0,0,0,0
CH Morris,DJ Bravo,0,0,0,0,0,0
CH Morris,DJ Bravo,0,0,1,0,0,0
CH Morris,DJ Bravo,0,0,1,0,0,0
CH Morris,DJ Bravo,0,1,0,0,0,0
Ankit Sharma,DJ Bravo,1,0,0,0,0,0
PV Tambe,DJ Bravo,0,1,0,0,0,0
CH Morris,DJ Bravo,0,1,0,0,0,0
MA Agarwal,SL Malinga,1,0,0,0,0,0
V Kohli,SL Malinga,1,0,0,0,0,0
V Kohli,SL Malinga,1,0,0,0,0,0
V Kohli,SL Malinga,1,0,0,0,0,0
V Kohli,SL Malinga,1,0,0,0,0,0
V Kohli,SL Malinga,0,1,0,0,0,0
V Kohli,MM Patel,0,1,0,0,0,0
TM Dilshan,MM Patel,1,0,0,0,0,0
TM Dilshan,MM Patel,0,1,0,0,0,0
V Kohli,MM Patel,1,0,0,0,0,0
V Kohli,MM Patel,1,0,0,0,0,0
V Kohli,MM Patel,0,1,0,0,0,0
V Kohli,SL Malinga,0,0,0,0,1,0
V Kohli,SL Malinga,1,0,0,0,0,0
V Kohli,SL Malinga,0,0,0,0,1,0
V Kohli,SL Malinga,1,0,0,0,0,0
V Kohli,SL Malinga,0,1,0,0,0,0
TM Dilshan,SL Malinga,0,1,0,0,0,0
TM Dilshan,MM Patel,0,1,0,0,0,0
V Kohli,MM Patel,1,0,0,0,0,0
V Kohli,MM Patel,1,0,0,0,0,0
V Kohli,MM Patel,0,1,0,0,0,0
TM Dilshan,MM Patel,1,0,0,0,0,0
TM Dilshan,MM Patel,1,0,0,0,0,0
V Kohli,KA Pollard,0,1,0,0,0,0
TM Dilshan,KA Pollard,0,1,0,0,0,0
TM Dilshan,KA Pollard,0,1,0,0,0,0
V Kohli,KA Pollard,1,0,0,0,0,0
TM Dilshan,KA Pollard,1,0,0,0,0,0
TM Dilshan,KA Pollard,1,0,0,0,0,0
TM Dilshan,KA Pollard,0,1,0,0,0,0
TM Dilshan,AG Murtaza,0,1,0,0,0,0
AB de Villiers,AG Murtaza,0,1,0,0,0,0
TM Dilshan,AG Murtaza,1,0,0,0,0,0
TM Dilshan,AG Murtaza,0,1,0,0,0,0
AB de Villiers,AG Murtaza,1,0,0,0,0,0
AB de Villiers,AG Murtaza,0,1,0,0,0,0
AB de Villiers,KA Pollard,0,1,0,0,0,0
TM Dilshan,KA Pollard,1,0,0,0,0,0
TM Dilshan,KA Pollard,0,1,0,0,0,0
AB de Villiers,KA Pollard,0,1,0,0,0,0
TM Dilshan,KA Pollard,0,1,0,0,0,0
AB de Villiers,KA Pollard,0,1,0,0,0,0
AB de Villiers,AG Murtaza,1,0,0,0,0,0
AB de Villiers,AG Murtaza,0,0,0,0,1,0
AB de Villiers,AG Murtaza,1,0,0,0,0,0
AB de Villiers,AG Murtaza,0,1,0,0,0,0
TM Dilshan,AG Murtaza,0,1,0,0,0,0
AB de Villiers,AG Murtaza,1,0,0,0,0,0
TM Dilshan,Harbhajan Singh,0,0,0,0,1,0
TM Dilshan,Harbhajan Singh,1,0,0,0,0,0
TM Dilshan,Harbhajan Singh,1,0,0,0,0,0
TM Dilshan,Harbhajan Singh,0,1,0,0,0,0
AB de Villiers,Harbhajan Singh,1,0,0,0,0,0
AB de Villiers,Harbhajan Singh,0,1,0,0,0,0
AB de Villiers,JEC Franklin,0,1,0,0,0,0
TM Dilshan,JEC Franklin,0,1,0,0,0,0
AB de Villiers,JEC Franklin,0,0,0,0,1,0
AB de Villiers,JEC Franklin,0,1,0,0,0,0
TM Dilshan,JEC Franklin,0,1,0,0,0,0
AB de Villiers,JEC Franklin,0,1,0,0,0,0
AB de Villiers,Harbhajan Singh,0,1,0,0,0,0
TM Dilshan,Harbhajan Singh,0,1,0,0,0,0
AB de Villiers,Harbhajan Singh,0,1,0,0,0,0
AB de Villiers,Harbhajan Singh,1,0,0,0,0,0
AB de Villiers,Harbhajan Singh,0,1,0,0,0,0
TM Dilshan,Harbhajan Singh,0,1,0,0,0,0
AB de Villiers,Harbhajan Singh,1,0,0,0,0,0
TM Dilshan,AG Murtaza,0,1,0,0,0,0
AB de Villiers,AG Murtaza,0,1,0,0,0,0
TM Dilshan,AG Murtaza,0,0,0,0,1,0
TM Dilshan,AG Murtaza,0,1,0,0,0,0
AB de Villiers,AG Murtaza,0,1,0,0,0,0
TM Dilshan,AG Murtaza,0,1,0,0,0,0
TM Dilshan,MM Patel,0,1,0,0,0,0
AB de Villiers,MM Patel,0,1,0,0,0,0
TM Dilshan,MM Patel,0,1,0,0,0,0
AB de Villiers,MM Patel,0,1,0,0,0,0
TM Dilshan,MM Patel,0,0,1,0,0,0
TM Dilshan,MM Patel,0,1,0,0,0,0
TM Dilshan,KA Pollard,0,0,0,0,1,0
TM Dilshan,KA Pollard,0,1,0,0,0,0
AB de Villiers,KA Pollard,0,0,0,0,1,0
AB de Villiers,KA Pollard,0,1,0,0,0,0
TM Dilshan,KA Pollard,1,0,0,0,0,0
TM Dilshan,KA Pollard,0,1,0,0,0,0
TM Dilshan,Harbhajan Singh,0,1,0,0,0,0
TM Dilshan,Harbhajan Singh,0,1,0,0,0,0
AB de Villiers,Harbhajan Singh,0,1,0,0,0,0
TM Dilshan,Harbhajan Singh,0,1,0,0,0,0
AB de Villiers,Harbhajan Singh,0,1,0,0,0,0
TM Dilshan,Harbhajan Singh,1,0,0,0,0,0
TM Dilshan,Harbhajan Singh,0,0,0,0,1,0
AB de Villiers,AG Murtaza,1,0,0,0,0,0
AB de Villiers,AG Murtaza,1,0,0,0,0,0
AB de Villiers,AG Murtaza,0,0,0,0,1,0
AB de Villiers,AG Murtaza,0,1,0,0,0,0
TM Dilshan,AG Murtaza,0,1,0,0,0,0
AB de Villiers,AG Murtaza,0,0,0,0,0,1
TM Dilshan,KA Pollard,1,0,0,0,0,0
TM Dilshan,KA Pollard,0,0,0,0,0,1
TM Dilshan,KA Pollard,0,1,0,0,0,0
AB de Villiers,KA Pollard,1,0,0,0,0,0
AB de Villiers,KA Pollard,1,0,0,0,0,0
