Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,hundreds,fiftys,fours,sixes,CLUSTER
Daniel Harris,4,4,0,111,47,27.75,101,109.9,0,0,11,5,7
Jacob Oram,18,12,4,106,41,13.25,108,98.14,0,0,6,5,7
Krunal Pandya,12,9,3,237,86,39.5,124,191.12,0,1,22,13,7
Nitish Rana,4,3,0,104,70,34.66,75,138.66,0,1,7,8,7
Siddharth Chitnis,11,8,1,99,38,14.14,89,111.23,0,0,10,2,7
Salman Butt,7,7,0,193,73,27.57,161,119.87,0,1,30,2,7
Brett Lee,38,19,9,124,25,12.4,97,127.83,0,0,8,8,7
Sarfaraz Khan,18,12,6,177,45,29.5,102,173.52,0,0,19,6,7
Murali Kartik,56,16,9,113,21,16.14,108,104.62,0,0,7,1,7
Scott Styris,12,10,3,131,36,18.71,133,98.49,0,0,10,3,7
Usman Khawaja,6,6,0,127,30,21.16,100,127,0,0,14,3,7
Ben Rohrer,8,8,2,193,64,32.16,140,137.85,0,1,21,5,7
Morne Morkel,70,23,12,126,23,11.45,90,140,0,0,11,5,7
Faiz Fazal,12,11,1,183,45,18.3,173,105.78,0,0,22,1,7
Rishi Dhawan,26,17,10,153,25,21.85,135,113.33,0,0,13,4,7
Hashim Amla,6,6,0,157,96,26.16,119,131.93,0,1,20,4,7
Love Ablish,3,1,1,0,0,0,2,0,0,0,0,0,8
Jaskaran Singh,8,5,4,8,4,8,11,72.72,0,0,0,0,8
D du Preez,2,1,0,10,10,10,13,76.92,0,0,0,0,8
Pravin Tambe,33,6,4,18,7,9,39,46.15,0,0,1,0,8
Sarabjit Ladda,9,2,1,0,0,0,9,0,0,0,0,0,8
C Nanda,3,1,0,0,0,0,1,0,0,0,0,0,8
TP Sudhindra,3,1,1,0,0,0,0,0,0,0,0,0,8
Makhaya Ntini,9,2,1,11,11,11,18,61.11,0,0,2,0,8
Jasprit Bumrah,31,5,4,9,6,9,14,64.28,0,0,1,0,8
Raju Bhatkal,1,1,0,0,0,0,2,0,0,0,0,0,8
Suraj Randiv,8,1,0,2,2,2,4,50,0,0,0,0,8
Shahbaz Nadeem,48,14,5,24,6,2.66,61,39.34,0,0,1,0,8
Murugan Ashwin,10,1,0,0,0,0,1,0,0,0,0,0,8
Chris Jordan,9,1,0,3,3,3,4,75,0,0,0,0,8
Pat Cummins,4,1,0,0,0,0,2,0,0,0,0,0,8
Dirk Nannes,29,3,2,4,3,4,13,30.76,0,0,0,0,8
SB Joshi,4,2,0,6,3,3,14,42.85,0,0,0,0,8
D Kalyankrishna,3,1,0,3,3,3,8,37.5,0,0,0,0,8
H Das,1,1,0,2,2,2,5,40,0,0,0,0,8
Pradeep Sangwan,33,10,6,22,6,5.5,31,70.96,0,0,1,0,8
Karanveer Singh,9,4,3,12,5,12,17,70.58,0,0,1,0,8
Sudeep Tyagi,14,3,2,3,3,3,4,75,0,0,0,0,8
Jayant Yadav,8,2,0,6,5,3,10,60,0,0,0,0,8
Parvinder Awana,33,7,5,5,4,2.5,14,35.71,0,0,0,0,8
SM Harwood,3,2,2,9,6,0,14,64.28,0,0,0,0,8
T Henderson,2,2,0,11,11,5.5,16,68.75,0,0,0,1,8
Kamran Khan,9,2,1,3,3,3,5,60,0,0,0,0,8
Udit Birla,2,1,0,7,7,7,14,50,0,0,1,0,8
Ben Hilfenhaus,17,1,1,0,0,0,0,0,0,0,0,0,8
Shivil Kaushik,7,2,1,0,0,0,1,0,0,0,0,0,8
Ali Murtaza,12,3,2,10,5,10,14,71.42,0,0,1,0,8
Siddarth Kaul,11,3,3,9,7,0,11,81.81,0,0,0,0,8
Ankit Rajpoot,6,1,1,2,2,0,6,33.33,0,0,0,0,8
Chamara Kapugedera,5,3,0,16,8,5.33,23,69.56,0,0,0,0,8
Mohammed Shami,31,10,5,11,5,2.2,27,40.74,0,0,0,0,8
T Kohli,4,4,1,11,7,3.66,19,57.89,0,0,0,1,8
Sachithra Senanayake,8,4,3,10,7,10,17,58.82,0,0,0,0,8
Glenn McGrath,14,3,2,4,4,4,5,80,0,0,1,0,8
Ishwar Pandey,25,1,0,0,0,0,2,0,0,0,0,0,8
Pankaj Singh,17,5,3,7,4,3.5,12,58.33,0,0,0,0,8
Amit Uniyal,2,2,1,4,4,4,7,57.14,0,0,0,0,8
Jaydev Unadkat,35,4,3,3,1,3,8,37.5,0,0,0,0,8
Pragyan Ojha,92,23,11,17,4,1.41,45,37.77,0,0,0,0,8
Shane Bond,8,1,0,1,1,1,2,50,0,0,0,0,8
Akshdeep Nath,4,3,0,20,12,6.66,27,74.07,0,0,1,0,8
Matthew Wade,3,3,0,22,11,7.33,33,66.66,0,0,0,0,8
Tim Paine,2,2,0,10,8,5,26,38.46,0,0,0,0,8
Peter Handscomb,2,1,0,6,6,6,12,50,0,0,0,0,8
Nayan Doshi,4,1,0,0,0,0,13,0,0,0,0,0,8
RS Gavaskar,2,1,0,2,2,2,8,25,0,0,0,0,8
Shanthakumaran Sreesanth,44,14,10,34,15,8.5,55,61.81,0,0,6,0,8
T Thushara,6,4,2,12,8,6,18,66.66,0,0,0,0,8
Adam Zampa,5,1,0,0,0,0,1,0,0,0,0,0,8
Imran Tahir,20,5,1,18,5,4.5,23,78.26,0,0,3,0,8
Ryan Ninan,2,1,0,3,3,3,6,50,0,0,0,0,8
Andre Nel,1,1,0,0,0,0,0,0,0,0,0,0,8
Ajit Chandila,12,2,2,4,4,0,7,57.14,0,0,0,0,8
Sandeep Sharma,43,9,8,19,7,19,29,65.51,0,0,1,0,8
Clint McKay,2,1,0,8,8,8,15,53.33,0,0,0,0,8
Beuran Hendricks,7,3,2,1,1,1,3,33.33,0,0,0,0,8
Shreyas Gopal,6,3,1,14,11,7,27,51.85,0,0,1,0,8
U Kaul,5,1,1,0,0,0,1,0,0,0,0,0,8
Ben Laughlin,2,2,1,4,4,4,9,44.44,0,0,0,0,8
Ashok Dinda,75,16,7,19,6,2.11,41,46.34,0,0,1,0,8
Sunny Gupta,1,1,0,0,0,0,1,0,0,0,0,0,8
KP Appanna,14,3,2,2,1,2,4,50,0,0,0,0,8
Younis Khan,1,1,0,3,3,3,7,42.85,0,0,0,0,8
Mohammad Ashraful,1,1,0,2,2,2,10,20,0,0,0,0,8
Shrikant Wagh,8,2,0,2,2,1,3,66.66,0,0,0,0,8
Muttiah Muralitharan,66,9,3,20,6,3.33,30,66.66,0,0,1,0,8
Mohammad Asif,8,2,0,3,3,1.5,6,50,0,0,0,0,8
YA Abdulla,11,1,1,0,0,0,1,0,0,0,0,0,8
Abdur Razzak,1,1,1,0,0,0,2,0,0,0,0,0,8
Tanmay Srivastava,7,3,2,8,7,8,11,72.72,0,0,0,0,8
Marchant de Lange,5,1,0,1,1,1,2,50,0,0,0,0,8
C Ganapathy,1,1,1,0,0,0,0,0,0,0,0,0,8
Shoaib Akhtar,3,1,0,2,2,2,7,28.57,0,0,0,0,8
Parthiv Patel,103,101,10,1927,81,21.17,1688,114.15,0,8,248,27,9
Shaun Marsh,62,61,7,2213,115,40.98,1672,132.35,1,18,230,73,9
Michael Hussey,59,58,7,1977,116,38.76,1612,122.64,1,15,198,52,9
Manish Pandey,89,83,13,1819,114,25.98,1536,118.42,1,7,169,52,9
Adam Gilchrist,80,80,4,2069,109,27.22,1495,138.39,2,11,239,92,9
JP Duminy,77,73,23,1993,78,39.86,1596,124.87,0,14,123,78,9
Suresh Raina,147,143,21,4098,100,33.59,2957,138.58,1,28,360,160,10
Rohit Sharma,142,138,23,3874,109,33.68,2941,131.72,1,29,323,163,10
Virat Kohli,139,131,23,4110,113,38.05,3151,130.43,4,26,359,149,10
Gautam Gambhir,132,131,13,3634,93,30.79,2927,124.15,0,31,422,51,10
James Faulkner,52,39,18,473,46,22.52,332,142.46,0,0,32,23,11
Corey Anderson,16,15,3,379,95,31.58,278,136.33,0,3,32,21,11
Deepak Hooda,31,24,1,295,54,12.82,216,136.57,0,1,15,16,11
Rajat Bhatia,92,47,18,326,26,11.24,267,122.09,0,0,24,12,11
Ravichandran Ashwin,111,37,15,231,29,10.5,240,96.25,0,0,22,2,11
Andre Russell,34,25,3,574,66,26.09,331,173.41,0,3,48,37,11
Cheteshwar Pujara,30,22,3,390,51,20.52,391,99.74,0,1,50,4,11
Yogesh Nagar,26,20,6,284,43,20.28,259,109.65,0,0,20,9,11
SA Asnodkar,20,20,0,423,60,21.15,339,124.77,0,2,56,10,11
Aditya Tare,32,25,4,321,59,15.28,250,128.4,0,1,37,11,11
Gurkeerat Mann Singh,28,24,3,342,51,16.28,272,125.73,0,1,36,9,11
K Goel,22,17,2,218,38,14.53,231,94.37,0,0,17,9,11
Mark Boucher,31,24,10,394,50,28.14,309,127.5,0,1,32,13,11
Darren Sammy,22,20,5,295,60,19.66,241,122.4,0,1,15,18,11
VVS Laxman,20,20,2,282,52,15.66,267,105.61,0,1,33,5,11
Dwaraka Ravi Teja,32,25,6,375,60,19.73,317,118.29,0,1,35,9,11
Shakib Al Hasan,42,31,8,497,66,21.6,381,130.44,0,2,44,15,11
Mohammad Kaif,29,22,4,259,34,14.38,250,103.6,0,0,22,6,11
Ashok Menaria,29,23,2,401,40,19.09,356,112.64,0,0,24,18,11
Unmukt Chand,21,20,0,300,58,15,300,100,0,1,32,9,11
Suryakumar Yadav,45,35,13,507,60,23.04,377,134.48,0,1,47,18,11
Rajagopal Sathish,34,25,8,270,27,15.88,231,116.88,0,0,22,6,11
Azhar Mahmood,23,21,2,388,80,20.42,303,128.05,0,2,39,13,11
Karn Sharma,46,27,13,267,39,19.07,230,116.08,0,0,13,12,11
